object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of dividing,Probability of normal,Probability of bad segmentations,Convexity,Object Area,Number of Defects,Skewness of Defect Area,Mean Defect Displacement,Kurtosis of Defect Area,Mean Defect Area,Convex Hull Area,Variance of Defect Area,Principal components of the object_0,Principal components of the object_1,Principal components of the object_2,Principal components of the object_3,Maximum intensity,Size in pixels,Variance of Intensity,Radii of the object_0,Radii of the object_1,Total Intensity,Kurtosis of Intensity,Histogram of Intensity_0,Histogram of Intensity_1,Histogram of Intensity_2,Histogram of Intensity_3,Histogram of Intensity_4,Histogram of Intensity_5,Histogram of Intensity_6,Histogram of Intensity_7,Histogram of Intensity_8,Histogram of Intensity_9,Histogram of Intensity_10,Histogram of Intensity_11,Histogram of Intensity_12,Histogram of Intensity_13,Histogram of Intensity_14,Histogram of Intensity_15,Histogram of Intensity_16,Histogram of Intensity_17,Histogram of Intensity_18,Histogram of Intensity_19,Histogram of Intensity_20,Histogram of Intensity_21,Histogram of Intensity_22,Histogram of Intensity_23,Histogram of Intensity_24,Histogram of Intensity_25,Histogram of Intensity_26,Histogram of Intensity_27,Histogram of Intensity_28,Histogram of Intensity_29,Histogram of Intensity_30,Histogram of Intensity_31,Histogram of Intensity_32,Histogram of Intensity_33,Histogram of Intensity_34,Histogram of Intensity_35,Histogram of Intensity_36,Histogram of Intensity_37,Histogram of Intensity_38,Histogram of Intensity_39,Histogram of Intensity_40,Histogram of Intensity_41,Histogram of Intensity_42,Histogram of Intensity_43,Histogram of Intensity_44,Histogram of Intensity_45,Histogram of Intensity_46,Histogram of Intensity_47,Histogram of Intensity_48,Histogram of Intensity_49,Histogram of Intensity_50,Histogram of Intensity_51,Histogram of Intensity_52,Histogram of Intensity_53,Histogram of Intensity_54,Histogram of Intensity_55,Histogram of Intensity_56,Histogram of Intensity_57,Histogram of Intensity_58,Histogram of Intensity_59,Histogram of Intensity_60,Histogram of Intensity_61,Histogram of Intensity_62,Histogram of Intensity_63,Mean Intensity,Skewness of Intensity,Quantiles of Intensity_0,Quantiles of Intensity_1,Quantiles of Intensity_2,Quantiles of Intensity_3,Quantiles of Intensity_4,Quantiles of Intensity_5,Quantiles of Intensity_6,Minimum intensity,Maximum intensity in neighborhood,Variance of Intensity in neighborhood,Total Intensity in neighborhood,Kurtosis of Intensity in neighborhood,Histogram of Intensity in neighborhood_0,Histogram of Intensity in neighborhood_1,Histogram of Intensity in neighborhood_2,Histogram of Intensity in neighborhood_3,Histogram of Intensity in neighborhood_4,Histogram of Intensity in neighborhood_5,Histogram of Intensity in neighborhood_6,Histogram of Intensity in neighborhood_7,Histogram of Intensity in neighborhood_8,Histogram of Intensity in neighborhood_9,Histogram of Intensity in neighborhood_10,Histogram of Intensity in neighborhood_11,Histogram of Intensity in neighborhood_12,Histogram of Intensity in neighborhood_13,Histogram of Intensity in neighborhood_14,Histogram of Intensity in neighborhood_15,Histogram of Intensity in neighborhood_16,Histogram of Intensity in neighborhood_17,Histogram of Intensity in neighborhood_18,Histogram of Intensity in neighborhood_19,Histogram of Intensity in neighborhood_20,Histogram of Intensity in neighborhood_21,Histogram of Intensity in neighborhood_22,Histogram of Intensity in neighborhood_23,Histogram of Intensity in neighborhood_24,Histogram of Intensity in neighborhood_25,Histogram of Intensity in neighborhood_26,Histogram of Intensity in neighborhood_27,Histogram of Intensity in neighborhood_28,Histogram of Intensity in neighborhood_29,Histogram of Intensity in neighborhood_30,Histogram of Intensity in neighborhood_31,Histogram of Intensity in neighborhood_32,Histogram of Intensity in neighborhood_33,Histogram of Intensity in neighborhood_34,Histogram of Intensity in neighborhood_35,Histogram of Intensity in neighborhood_36,Histogram of Intensity in neighborhood_37,Histogram of Intensity in neighborhood_38,Histogram of Intensity in neighborhood_39,Histogram of Intensity in neighborhood_40,Histogram of Intensity in neighborhood_41,Histogram of Intensity in neighborhood_42,Histogram of Intensity in neighborhood_43,Histogram of Intensity in neighborhood_44,Histogram of Intensity in neighborhood_45,Histogram of Intensity in neighborhood_46,Histogram of Intensity in neighborhood_47,Histogram of Intensity in neighborhood_48,Histogram of Intensity in neighborhood_49,Histogram of Intensity in neighborhood_50,Histogram of Intensity in neighborhood_51,Histogram of Intensity in neighborhood_52,Histogram of Intensity in neighborhood_53,Histogram of Intensity in neighborhood_54,Histogram of Intensity in neighborhood_55,Histogram of Intensity in neighborhood_56,Histogram of Intensity in neighborhood_57,Histogram of Intensity in neighborhood_58,Histogram of Intensity in neighborhood_59,Histogram of Intensity in neighborhood_60,Histogram of Intensity in neighborhood_61,Histogram of Intensity in neighborhood_62,Histogram of Intensity in neighborhood_63,Mean Intensity in neighborhood,Skewness of Intensity in neighborhood,Minimum intensity in neighborhood,Length of the Skeleton,Number of Branches,Diameter,Euclidean Diameter,Average Branch Length,Number of Holes,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
24,0,25,0,normal,0.01,0.99,0.0,0.78835976,298.0,4.0,0.7296782,10.568071,-1.9472853,20.0,378.0,157.33333,0.48705396,-0.8733719,0.8733719,0.48705396,473.0,298.0,1509.3546,5.5487976,4.2830586,108409.0,1.0986228,0.0,1.0,4.0,2.0,4.0,7.0,20.0,59.0,65.0,55.0,44.0,26.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.7886,-0.49490085,222.0,319.10892,339.73,363.4125,390.4302,413.06708,473.0,222.0,473.0,8268.913,774797.0,1.3359618,251.0,1568.0,987.0,496.0,140.0,39.0,51.0,28.0,23.0,21.0,12.0,10.0,10.0,16.0,12.0,6.0,10.0,7.0,11.0,13.0,7.0,11.0,12.0,4.0,14.0,12.0,8.0,3.0,5.0,12.0,11.0,15.0,29.0,25.0,19.0,37.0,37.0,34.0,27.0,48.0,30.0,45.0,37.0,32.0,32.0,40.0,31.0,19.0,37.0,29.0,29.0,23.0,24.0,29.0,17.0,11.0,13.0,9.0,7.0,7.0,4.0,4.0,1.0,1.0,168.72757,1.7147057,111.0,86.25484,10.0,24.556349,20.615528,8.6254835,0.0,425.0,115.0,443.0,136.0,433.29865,125.27517
25,0,26,0,normal,0.0,0.92,0.08,0.81474483,431.0,4.0,0.5089367,12.558114,-2.4939697,24.5,529.0,203.0,0.6784407,-0.7346552,0.7346552,0.6784407,486.0,431.0,1997.5585,6.3966618,5.3782377,155042.0,0.13014051,0.0,0.0,6.0,9.0,11.0,22.0,47.0,67.0,79.0,77.0,54.0,30.0,19.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.72623,-0.1584635,230.0,302.81625,331.143,360.95105,389.41776,418.14047,486.0,230.0,586.0,11785.251,936017.0,2.1550355,109.0,928.0,1558.0,901.0,196.0,66.0,58.0,26.0,29.0,29.0,12.0,20.0,19.0,13.0,17.0,14.0,11.0,18.0,19.0,10.0,8.0,10.0,10.0,10.0,10.0,14.0,13.0,33.0,39.0,33.0,49.0,40.0,38.0,45.0,32.0,28.0,24.0,23.0,26.0,16.0,12.0,16.0,23.0,24.0,22.0,29.0,28.0,35.0,29.0,30.0,19.0,18.0,24.0,18.0,15.0,13.0,8.0,11.0,8.0,7.0,9.0,2.0,1.0,3.0,188.78923,1.8785286,117.0,165.68124,19.0,27.384777,24.758837,8.720065,0.0,140.0,116.0,163.0,139.0,150.91415,127.2993
26,0,27,0,bad segmentations,0.0,0.38,0.62,0.69973546,529.0,4.0,-0.28230008,11.548802,1.4534203,56.75,756.0,1358.25,-0.059085876,-0.9982529,0.9982529,-0.059085876,579.0,529.0,4446.017,9.963272,4.9879713,218831.0,0.34745464,0.0,3.0,8.0,7.0,10.0,12.0,13.0,24.0,31.0,57.0,54.0,90.0,60.0,57.0,38.0,24.0,20.0,14.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.6692,-0.38916093,210.0,327.17392,375.9506,417.65042,457.36905,497.8101,579.0,210.0,550.0,6656.915,907331.0,5.1314244,415.0,2220.0,1386.0,382.0,119.0,50.0,43.0,34.0,28.0,20.0,18.0,15.0,18.0,21.0,15.0,10.0,13.0,18.0,12.0,15.0,23.0,25.0,26.0,34.0,37.0,41.0,31.0,44.0,50.0,33.0,37.0,27.0,27.0,18.0,18.0,8.0,13.0,9.0,15.0,15.0,10.0,17.0,16.0,15.0,13.0,19.0,15.0,22.0,15.0,18.0,11.0,8.0,9.0,9.0,13.0,9.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,2.0,161.33197,2.446992,114.0,43.04163,2.0,43.04163,28.160255,21.520815,0.0,244.0,116.0,265.0,152.0,253.91115,133.34027
27,0,28,0,normal,0.0,0.5,0.5,0.56565654,672.0,4.0,-0.017057123,15.2247305,-5.7605505,129.0,1188.0,8495.333,0.84125024,-0.54064596,-0.54064596,-0.84125024,473.0,672.0,1853.4996,10.126276,5.933153,251148.0,0.8528647,0.0,1.0,6.0,12.0,12.0,14.0,34.0,78.0,112.0,127.0,127.0,92.0,41.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.73215,-0.68589646,225.0,320.37067,349.3439,377.99777,404.51648,425.3399,473.0,225.0,541.0,8391.993,1003650.0,1.0065926,526.0,2187.0,1222.0,289.0,123.0,80.0,41.0,36.0,30.0,22.0,21.0,26.0,20.0,16.0,18.0,19.0,20.0,15.0,14.0,14.0,18.0,7.0,14.0,13.0,19.0,18.0,29.0,29.0,51.0,38.0,47.0,69.0,69.0,66.0,72.0,59.0,57.0,61.0,66.0,65.0,47.0,36.0,38.0,40.0,33.0,24.0,11.0,9.0,15.0,8.0,7.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,170.51479,1.613,110.0,48.28427,2.0,48.28427,5.0990195,24.142136,0.0,448.0,123.0,484.0,156.0,465.4122,139.0015
28,0,29,0,normal,0.0,0.78,0.22,0.79960316,403.0,4.0,1.8217306,12.490905,3.4651124,25.25,504.0,52.916668,0.23877458,-0.971075,0.971075,0.23877458,407.0,403.0,1034.9166,5.9648933,5.390196,121458.0,0.67558926,0.0,5.0,13.0,34.0,82.0,108.0,84.0,46.0,17.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.3846,0.34880596,217.0,260.289,279.10562,299.76367,321.6601,343.32205,407.0,217.0,579.0,9396.425,829830.0,3.8590808,310.0,1961.0,1318.0,262.0,86.0,44.0,38.0,23.0,26.0,21.0,13.0,15.0,21.0,14.0,10.0,9.0,17.0,15.0,12.0,13.0,14.0,9.0,8.0,7.0,8.0,8.0,10.0,10.0,19.0,12.0,14.0,17.0,13.0,21.0,21.0,22.0,26.0,24.0,25.0,30.0,36.0,31.0,34.0,23.0,22.0,25.0,26.0,21.0,17.0,15.0,15.0,14.0,6.0,10.0,9.0,4.0,9.0,3.0,7.0,5.0,1.0,3.0,1.0,1.0,169.90787,2.2879806,115.0,167.26703,20.0,27.142136,22.825424,8.363352,0.0,219.0,125.0,240.0,149.0,229.21837,136.21837
29,0,30,0,normal,0.0,0.97,0.03,0.7685185,332.0,4.0,0.97122943,11.031214,0.6898461,25.0,432.0,429.33334,-0.37141654,-0.9284663,0.9284663,-0.37141654,464.0,332.0,1282.3889,6.3001523,4.2206717,113071.0,0.2561322,0.0,0.0,1.0,1.0,13.0,48.0,70.0,69.0,53.0,48.0,14.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.5753,0.48374096,231.0,294.83548,313.00894,336.91577,365.1524,385.71466,464.0,231.0,474.0,8545.414,775182.0,1.9772387,249.0,1786.0,1156.0,369.0,132.0,53.0,29.0,31.0,21.0,17.0,15.0,11.0,11.0,16.0,9.0,9.0,7.0,8.0,8.0,9.0,6.0,12.0,11.0,5.0,10.0,6.0,5.0,8.0,6.0,5.0,6.0,7.0,8.0,11.0,6.0,8.0,16.0,17.0,22.0,26.0,23.0,37.0,45.0,21.0,43.0,44.0,44.0,24.0,44.0,51.0,25.0,33.0,23.0,30.0,23.0,21.0,19.0,7.0,12.0,7.0,2.0,7.0,4.0,2.0,163.60954,1.9081548,109.0,131.1249,18.0,26.31371,23.086792,7.284716,0.0,482.0,130.0,500.0,154.0,491.0723,141.74097
30,0,31,0,normal,0.4,0.59,0.01,0.74666667,56.0,2.0,0.0,5.9857697,0.0,9.5,75.0,12.5,-0.027280713,-0.9996278,0.9996278,-0.027280713,473.0,56.0,5306.122,3.6548424,1.2902585,19933.0,-1.0830806,0.0,2.0,4.0,5.0,3.0,0.0,5.0,6.0,1.0,5.0,9.0,7.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.94644,-0.32207713,219.0,245.13594,287.23438,375.4406,413.24332,444.60236,473.0,219.0,263.0,84.65987,237401.0,91.494896,19.0,71.0,380.0,477.0,440.0,372.0,85.0,32.0,20.0,8.0,10.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,121.806564,8.30677,111.0,1.0,1.0,1.0,1.0,1.0,0.0,1019.0,131.0,1024.0,146.0,1021.4286,138.41072
31,0,32,0,bad segmentations,0.02,0.31,0.67,0.6611111,714.0,4.0,0.82635695,14.495953,-1.4328574,91.5,1080.0,7366.3335,0.03273788,-0.999464,0.999464,0.03273788,572.0,714.0,3982.3337,12.250662,5.3771377,302155.0,0.73455447,0.0,1.0,6.0,15.0,18.0,11.0,16.0,21.0,29.0,34.0,69.0,104.0,118.0,114.0,74.0,50.0,14.0,15.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.18628,-0.85304177,226.0,331.5284,395.45844,433.16882,464.05133,492.75494,572.0,226.0,583.0,6605.991,1052049.0,4.8175097,174.0,1117.0,1945.0,1290.0,485.0,111.0,65.0,45.0,31.0,31.0,26.0,20.0,22.0,13.0,11.0,18.0,12.0,8.0,9.0,11.0,11.0,16.0,6.0,3.0,10.0,10.0,16.0,24.0,29.0,22.0,27.0,33.0,33.0,39.0,42.0,50.0,44.0,33.0,36.0,28.0,31.0,33.0,28.0,23.0,18.0,16.0,11.0,10.0,10.0,7.0,7.0,5.0,6.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,170.37231,2.4645588,119.0,52.55635,2.0,52.55635,31.320919,26.278175,0.0,70.0,132.0,94.0,177.0,80.60224,156.18907
32,0,33,0,bad segmentations,0.0,0.48,0.52,0.7248521,735.0,4.0,1.4501137,14.973075,2.6475718,69.75,1014.0,2988.9167,0.9948117,-0.10173351,-0.10173351,-0.9948117,475.0,735.0,2008.6571,10.638986,5.9309564,263135.0,0.103106014,0.0,0.0,9.0,23.0,24.0,26.0,82.0,129.0,138.0,118.0,91.0,55.0,25.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0068,-0.23839316,233.0,300.72748,330.3973,358.19742,387.96442,415.35214,475.0,233.0,583.0,13348.489,1235219.0,0.16837455,59.0,771.0,1622.0,1057.0,362.0,138.0,89.0,68.0,33.0,41.0,30.0,26.0,22.0,19.0,24.0,24.0,24.0,21.0,23.0,20.0,17.0,24.0,9.0,14.0,21.0,32.0,23.0,35.0,52.0,53.0,41.0,55.0,62.0,55.0,59.0,57.0,61.0,47.0,55.0,63.0,53.0,54.0,82.0,59.0,42.0,54.0,62.0,45.0,33.0,32.0,37.0,24.0,26.0,11.0,10.0,3.0,6.0,10.0,5.0,3.0,3.0,0.0,1.0,2.0,207.07779,1.3185763,117.0,262.35028,31.0,45.79899,31.780497,8.462913,0.0,99.0,135.0,138.0,161.0,116.90068,146.79456
33,0,34,0,normal,0.0,0.84,0.16,0.7293907,407.0,4.0,0.53632194,12.210926,-1.4262851,37.75,558.0,702.25,0.98413813,0.17740405,0.17740405,-0.98413813,432.0,407.0,1584.3778,8.055024,4.1059227,133698.0,0.20439187,3.0,3.0,9.0,19.0,24.0,54.0,78.0,85.0,61.0,52.0,14.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.4963,-0.42127168,205.0,272.7839,303.47604,330.51205,357.31628,379.10303,432.0,205.0,465.0,2938.4521,739251.0,12.073741,9.0,524.0,1493.0,1600.0,665.0,219.0,71.0,32.0,27.0,21.0,19.0,12.0,11.0,11.0,4.0,10.0,5.0,4.0,6.0,7.0,8.0,7.0,9.0,4.0,5.0,6.0,6.0,2.0,2.0,2.0,1.0,5.0,5.0,2.0,5.0,6.0,8.0,13.0,19.0,12.0,19.0,19.0,17.0,17.0,14.0,16.0,18.0,13.0,13.0,10.0,11.0,8.0,14.0,6.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,145.32161,3.6094978,112.0,149.95332,20.0,32.72792,29.017237,7.497666,0.0,140.0,164.0,171.0,182.0,155.73956,172.30713
34,0,35,0,normal,0.0,0.99,0.01,0.7511111,338.0,4.0,0.10424977,10.930115,-5.322664,28.0,450.0,492.66666,0.9350154,-0.3546071,-0.3546071,-0.9350154,448.0,338.0,1219.7693,6.6828084,4.0384617,116074.0,-0.14775196,0.0,0.0,0.0,4.0,17.0,31.0,59.0,71.0,72.0,51.0,23.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.4142,0.045799952,263.0,295.51178,318.324,343.70444,367.28265,387.1543,448.0,263.0,524.0,1868.1451,639989.0,32.992508,140.0,1754.0,2056.0,419.0,103.0,24.0,25.0,11.0,14.0,13.0,9.0,10.0,8.0,7.0,4.0,9.0,6.0,2.0,8.0,5.0,4.0,4.0,4.0,2.0,5.0,6.0,5.0,10.0,8.0,3.0,12.0,6.0,6.0,2.0,2.0,2.0,4.0,0.0,3.0,2.0,3.0,3.0,3.0,1.0,6.0,5.0,5.0,2.0,4.0,3.0,1.0,7.0,6.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,133.88892,5.5684233,111.0,148.61017,20.0,27.727922,24.5153,7.4305086,0.0,218.0,172.0,243.0,190.0,230.21005,180.59468
35,0,36,0,normal,0.0,0.92,0.08,0.72527474,396.0,4.0,1.4121695,12.349358,1.7656859,37.5,546.0,275.0,0.9823802,-0.18689328,-0.18689328,-0.9823802,592.0,396.0,4604.718,6.423447,4.9711494,158731.0,0.09802712,0.0,2.0,4.0,12.0,7.0,17.0,16.0,23.0,32.0,36.0,51.0,50.0,56.0,32.0,26.0,16.0,3.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.83585,-0.23807278,208.0,304.4511,358.65137,406.72946,444.38754,481.84326,592.0,208.0,583.0,8997.786,779433.0,4.2179875,1039.0,2187.0,681.0,108.0,65.0,18.0,22.0,25.0,11.0,9.0,14.0,7.0,11.0,5.0,10.0,3.0,8.0,4.0,6.0,8.0,7.0,6.0,8.0,20.0,16.0,20.0,16.0,18.0,20.0,22.0,22.0,34.0,29.0,22.0,28.0,27.0,33.0,22.0,31.0,33.0,23.0,20.0,19.0,16.0,13.0,25.0,14.0,8.0,13.0,15.0,14.0,13.0,6.0,5.0,4.0,6.0,3.0,11.0,0.0,1.0,2.0,2.0,2.0,2.0,158.67935,2.345787,109.0,174.33809,22.0,27.31371,23.537205,7.924459,0.0,363.0,226.0,389.0,247.0,374.83585,235.65909
36,0,37,0,bad segmentations,0.0,0.45,0.55,0.6003276,733.0,5.0,0.11511715,16.237959,-1.1949155,97.6,1221.0,6065.3,0.91617304,0.40078294,0.40078294,-0.91617304,583.0,733.0,4568.9243,9.765256,6.689906,279410.0,-0.21320933,0.0,2.0,3.0,11.0,30.0,52.0,71.0,94.0,77.0,85.0,76.0,57.0,48.0,33.0,40.0,20.0,13.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.1869,0.45393434,217.0,297.75897,330.36716,373.67178,424.66098,478.03052,583.0,217.0,592.0,7531.3545,944778.0,4.3880067,750.0,2936.0,925.0,206.0,85.0,37.0,32.0,38.0,18.0,15.0,20.0,11.0,24.0,11.0,18.0,12.0,23.0,13.0,15.0,16.0,19.0,16.0,9.0,27.0,31.0,21.0,22.0,42.0,35.0,56.0,38.0,40.0,45.0,31.0,28.0,27.0,29.0,19.0,28.0,23.0,29.0,17.0,25.0,26.0,14.0,19.0,9.0,8.0,12.0,6.0,8.0,5.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,157.69955,2.3489397,109.0,109.053825,7.0,48.698486,29.410883,15.23423,1.0,330.0,232.0,367.0,265.0,348.1487,249.02455
37,0,38,0,normal,0.0,0.87,0.13,0.74858224,396.0,4.0,0.66517323,11.7919855,-1.8200533,33.25,529.0,588.25,0.71086365,0.70332986,0.70332986,-0.71086365,446.0,396.0,1623.1866,6.486611,4.9103103,130818.0,0.55837363,1.0,5.0,12.0,9.0,22.0,46.0,75.0,93.0,70.0,35.0,17.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.34848,-0.35703215,203.0,278.66888,308.3504,333.36374,357.11206,380.82465,446.0,203.0,583.0,6598.183,739332.0,7.0246754,843.0,2579.0,634.0,105.0,47.0,23.0,18.0,25.0,11.0,8.0,9.0,8.0,14.0,11.0,7.0,5.0,6.0,13.0,7.0,12.0,11.0,9.0,9.0,17.0,10.0,25.0,22.0,17.0,28.0,24.0,28.0,23.0,25.0,20.0,20.0,19.0,22.0,11.0,26.0,19.0,12.0,8.0,9.0,8.0,5.0,15.0,11.0,4.0,8.0,12.0,9.0,7.0,3.0,5.0,3.0,3.0,2.0,8.0,0.0,1.0,1.0,2.0,1.0,2.0,150.60745,2.8089955,110.0,130.71068,16.0,28.970562,14.764823,8.169417,0.0,303.0,234.0,326.0,257.0,314.32574,244.62122
