object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of dividing,Probability of normal,Probability of bad segmentations,Convexity,Object Area,Number of Defects,Skewness of Defect Area,Mean Defect Displacement,Kurtosis of Defect Area,Mean Defect Area,Convex Hull Area,Variance of Defect Area,Principal components of the object_0,Principal components of the object_1,Principal components of the object_2,Principal components of the object_3,Maximum intensity,Size in pixels,Variance of Intensity,Radii of the object_0,Radii of the object_1,Total Intensity,Kurtosis of Intensity,Histogram of Intensity_0,Histogram of Intensity_1,Histogram of Intensity_2,Histogram of Intensity_3,Histogram of Intensity_4,Histogram of Intensity_5,Histogram of Intensity_6,Histogram of Intensity_7,Histogram of Intensity_8,Histogram of Intensity_9,Histogram of Intensity_10,Histogram of Intensity_11,Histogram of Intensity_12,Histogram of Intensity_13,Histogram of Intensity_14,Histogram of Intensity_15,Histogram of Intensity_16,Histogram of Intensity_17,Histogram of Intensity_18,Histogram of Intensity_19,Histogram of Intensity_20,Histogram of Intensity_21,Histogram of Intensity_22,Histogram of Intensity_23,Histogram of Intensity_24,Histogram of Intensity_25,Histogram of Intensity_26,Histogram of Intensity_27,Histogram of Intensity_28,Histogram of Intensity_29,Histogram of Intensity_30,Histogram of Intensity_31,Histogram of Intensity_32,Histogram of Intensity_33,Histogram of Intensity_34,Histogram of Intensity_35,Histogram of Intensity_36,Histogram of Intensity_37,Histogram of Intensity_38,Histogram of Intensity_39,Histogram of Intensity_40,Histogram of Intensity_41,Histogram of Intensity_42,Histogram of Intensity_43,Histogram of Intensity_44,Histogram of Intensity_45,Histogram of Intensity_46,Histogram of Intensity_47,Histogram of Intensity_48,Histogram of Intensity_49,Histogram of Intensity_50,Histogram of Intensity_51,Histogram of Intensity_52,Histogram of Intensity_53,Histogram of Intensity_54,Histogram of Intensity_55,Histogram of Intensity_56,Histogram of Intensity_57,Histogram of Intensity_58,Histogram of Intensity_59,Histogram of Intensity_60,Histogram of Intensity_61,Histogram of Intensity_62,Histogram of Intensity_63,Mean Intensity,Skewness of Intensity,Quantiles of Intensity_0,Quantiles of Intensity_1,Quantiles of Intensity_2,Quantiles of Intensity_3,Quantiles of Intensity_4,Quantiles of Intensity_5,Quantiles of Intensity_6,Minimum intensity,Maximum intensity in neighborhood,Variance of Intensity in neighborhood,Total Intensity in neighborhood,Kurtosis of Intensity in neighborhood,Histogram of Intensity in neighborhood_0,Histogram of Intensity in neighborhood_1,Histogram of Intensity in neighborhood_2,Histogram of Intensity in neighborhood_3,Histogram of Intensity in neighborhood_4,Histogram of Intensity in neighborhood_5,Histogram of Intensity in neighborhood_6,Histogram of Intensity in neighborhood_7,Histogram of Intensity in neighborhood_8,Histogram of Intensity in neighborhood_9,Histogram of Intensity in neighborhood_10,Histogram of Intensity in neighborhood_11,Histogram of Intensity in neighborhood_12,Histogram of Intensity in neighborhood_13,Histogram of Intensity in neighborhood_14,Histogram of Intensity in neighborhood_15,Histogram of Intensity in neighborhood_16,Histogram of Intensity in neighborhood_17,Histogram of Intensity in neighborhood_18,Histogram of Intensity in neighborhood_19,Histogram of Intensity in neighborhood_20,Histogram of Intensity in neighborhood_21,Histogram of Intensity in neighborhood_22,Histogram of Intensity in neighborhood_23,Histogram of Intensity in neighborhood_24,Histogram of Intensity in neighborhood_25,Histogram of Intensity in neighborhood_26,Histogram of Intensity in neighborhood_27,Histogram of Intensity in neighborhood_28,Histogram of Intensity in neighborhood_29,Histogram of Intensity in neighborhood_30,Histogram of Intensity in neighborhood_31,Histogram of Intensity in neighborhood_32,Histogram of Intensity in neighborhood_33,Histogram of Intensity in neighborhood_34,Histogram of Intensity in neighborhood_35,Histogram of Intensity in neighborhood_36,Histogram of Intensity in neighborhood_37,Histogram of Intensity in neighborhood_38,Histogram of Intensity in neighborhood_39,Histogram of Intensity in neighborhood_40,Histogram of Intensity in neighborhood_41,Histogram of Intensity in neighborhood_42,Histogram of Intensity in neighborhood_43,Histogram of Intensity in neighborhood_44,Histogram of Intensity in neighborhood_45,Histogram of Intensity in neighborhood_46,Histogram of Intensity in neighborhood_47,Histogram of Intensity in neighborhood_48,Histogram of Intensity in neighborhood_49,Histogram of Intensity in neighborhood_50,Histogram of Intensity in neighborhood_51,Histogram of Intensity in neighborhood_52,Histogram of Intensity in neighborhood_53,Histogram of Intensity in neighborhood_54,Histogram of Intensity in neighborhood_55,Histogram of Intensity in neighborhood_56,Histogram of Intensity in neighborhood_57,Histogram of Intensity in neighborhood_58,Histogram of Intensity in neighborhood_59,Histogram of Intensity in neighborhood_60,Histogram of Intensity in neighborhood_61,Histogram of Intensity in neighborhood_62,Histogram of Intensity in neighborhood_63,Mean Intensity in neighborhood,Skewness of Intensity in neighborhood,Minimum intensity in neighborhood,Length of the Skeleton,Number of Branches,Diameter,Euclidean Diameter,Average Branch Length,Number of Holes,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
106,0,107,0,normal,0.03,0.93,0.04,0.7794118,265.0,4.0,0.07346658,9.880865,-3.7444952,18.75,340.0,124.25,0.8998916,0.4361136,0.4361136,-0.8998916,572.0,265.0,3989.9097,5.289804,3.9863634,103701.0,0.75669724,0.0,1.0,9.0,11.0,6.0,9.0,20.0,47.0,55.0,51.0,34.0,15.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.32452,-0.5593942,218.0,298.90234,361.58005,397.4825,431.87018,460.97357,572.0,218.0,822.0,13950.149,826014.0,5.0964556,924.0,1916.0,533.0,104.0,52.0,38.0,26.0,24.0,22.0,13.0,8.0,11.0,10.0,13.0,20.0,23.0,25.0,37.0,25.0,59.0,51.0,56.0,60.0,49.0,39.0,38.0,25.0,29.0,20.0,15.0,16.0,9.0,10.0,12.0,8.0,12.0,7.0,17.0,11.0,13.0,5.0,16.0,12.0,9.0,6.0,2.0,6.0,3.0,6.0,8.0,6.0,7.0,6.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,184.04947,2.3440058,114.0,103.74011,15.0,22.31371,19.104973,6.9160075,0.0,68.0,452.0,88.0,469.0,77.46038,459.75848
107,0,108,0,bad segmentations,0.0,0.32,0.68,0.5994372,639.0,4.0,-0.20450854,15.098475,-4.653265,106.75,1066.0,5246.9165,0.23661898,-0.9716025,0.9716025,0.23661898,505.0,639.0,3101.8464,10.467268,5.663281,214632.0,-0.7252159,0.0,8.0,32.0,91.0,61.0,49.0,114.0,156.0,94.0,26.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.88733,-0.30895174,200.0,253.8559,286.77338,347.15976,377.3321,401.44653,505.0,200.0,506.0,5762.3086,949847.0,2.712276,864.0,2673.0,643.0,160.0,103.0,78.0,56.0,45.0,35.0,30.0,29.0,22.0,28.0,28.0,28.0,15.0,24.0,32.0,35.0,32.0,32.0,34.0,33.0,40.0,39.0,61.0,50.0,53.0,51.0,64.0,56.0,46.0,41.0,39.0,50.0,30.0,22.0,33.0,21.0,13.0,31.0,20.0,18.0,13.0,11.0,20.0,10.0,9.0,14.0,14.0,8.0,8.0,6.0,3.0,5.0,3.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,3.0,158.9436,1.932112,111.0,58.35534,3.0,49.698486,39.39543,19.45178,0.0,359.0,453.0,385.0,494.0,371.71988,474.39594
108,0,109,0,normal,0.01,0.92,0.07,0.75284094,265.0,4.0,1.0661631,10.105553,1.3300462,21.75,352.0,123.583336,-0.21254873,-0.97715044,0.97715044,-0.21254873,437.0,265.0,1278.1023,5.5410805,3.8467689,79324.0,1.1701235,0.0,0.0,12.0,49.0,92.0,68.0,23.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.33585,0.81768954,221.0,254.76228,275.49164,295.10333,319.495,349.12805,437.0,221.0,540.0,10608.953,874475.0,-0.15447766,315.0,1714.0,486.0,108.0,85.0,81.0,40.0,43.0,38.0,34.0,16.0,35.0,32.0,25.0,25.0,43.0,30.0,33.0,37.0,47.0,46.0,54.0,31.0,47.0,36.0,46.0,31.0,31.0,29.0,29.0,24.0,48.0,41.0,45.0,54.0,51.0,56.0,65.0,75.0,57.0,50.0,50.0,40.0,38.0,40.0,33.0,22.0,12.0,13.0,10.0,8.0,12.0,4.0,3.0,4.0,2.0,5.0,5.0,2.0,3.0,1.0,3.0,1.0,2.0,193.21144,1.1304364,111.0,106.81118,16.0,24.727922,19.235384,6.6756988,0.0,336.0,454.0,352.0,476.0,343.19623,464.16226
109,0,110,0,normal,0.01,0.98,0.01,0.75252527,298.0,4.0,0.0,10.685497,1.3969084,24.5,396.0,48.333332,0.15251003,-0.98830193,0.98830193,0.15251003,438.0,298.0,1368.1135,5.525365,4.2960167,104137.0,0.31946245,0.0,0.0,3.0,6.0,23.0,42.0,78.0,92.0,41.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.45303,-0.48730186,231.0,298.56683,328.58084,354.59314,376.80646,398.94992,438.0,231.0,540.0,8623.501,785959.0,1.6135556,715.0,2010.0,438.0,91.0,62.0,59.0,30.0,30.0,24.0,28.0,14.0,27.0,17.0,15.0,19.0,20.0,17.0,15.0,18.0,24.0,36.0,19.0,26.0,29.0,43.0,42.0,31.0,50.0,32.0,39.0,26.0,38.0,38.0,21.0,33.0,33.0,33.0,32.0,38.0,34.0,22.0,27.0,24.0,26.0,26.0,24.0,22.0,8.0,11.0,10.0,7.0,12.0,4.0,3.0,4.0,2.0,5.0,5.0,2.0,3.0,1.0,3.0,1.0,2.0,170.86066,1.6978391,111.0,118.81118,16.0,23.485281,21.0,7.4256988,0.0,301.0,457.0,319.0,479.0,309.85236,467.62082
110,0,111,0,normal,0.0,0.5,0.5,0.63552123,823.0,4.0,0.09625426,16.64616,-5.343798,118.0,1295.0,9394.667,0.73838943,-0.6743745,-0.6743745,-0.73838943,572.0,823.0,3784.0408,10.733519,6.4452806,311463.0,0.036937594,0.0,0.0,8.0,28.0,48.0,97.0,123.0,126.0,152.0,109.0,69.0,27.0,19.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.44836,0.23424296,232.0,300.20734,333.88635,378.8763,418.9168,456.9604,572.0,232.0,504.0,5028.47,885094.0,7.0807176,658.0,3047.0,1113.0,216.0,79.0,61.0,38.0,42.0,40.0,20.0,28.0,18.0,17.0,20.0,10.0,12.0,15.0,19.0,18.0,8.0,17.0,18.0,15.0,13.0,11.0,5.0,21.0,14.0,17.0,17.0,25.0,21.0,32.0,28.0,33.0,21.0,21.0,27.0,14.0,15.0,20.0,16.0,20.0,15.0,19.0,15.0,12.0,13.0,19.0,11.0,23.0,7.0,6.0,6.0,7.0,5.0,6.0,3.0,9.0,3.0,4.0,4.0,0.0,2.0,144.88362,2.825318,108.0,272.1787,30.0,47.04163,38.948685,9.072624,0.0,421.0,460.0,456.0,497.0,438.07654,478.61362
111,0,112,0,normal,0.0,0.79,0.21,0.78846157,369.0,4.0,1.0871282,12.079791,1.3564308,24.75,468.0,176.25,-0.049329247,-0.9987826,0.9987826,-0.049329247,367.0,369.0,527.5612,6.625963,4.4778137,107300.0,0.29443985,0.0,1.0,7.0,70.0,175.0,95.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.78592,0.035228673,216.0,257.94702,276.15515,290.51157,307.98047,323.84808,367.0,216.0,822.0,16081.488,987316.0,2.4814253,566.0,1999.0,494.0,112.0,74.0,43.0,38.0,20.0,27.0,28.0,33.0,34.0,23.0,33.0,39.0,39.0,46.0,69.0,68.0,79.0,76.0,86.0,74.0,66.0,74.0,58.0,42.0,38.0,29.0,20.0,16.0,10.0,12.0,17.0,16.0,17.0,12.0,19.0,14.0,17.0,10.0,14.0,17.0,11.0,8.0,5.0,6.0,6.0,7.0,11.0,6.0,9.0,4.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,209.75484,1.750322,120.0,146.53911,19.0,28.727922,24.166092,7.7125845,0.0,25.0,464.0,43.0,490.0,32.92954,476.01355
112,0,113,0,normal,0.0,0.94,0.06,0.63146996,305.0,4.0,0.73433197,10.23415,-1.3833464,44.5,483.0,1665.6666,0.6088043,-0.7933205,0.7933205,0.6088043,392.0,305.0,836.72504,6.4963937,3.7765477,91692.0,0.22099602,0.0,0.0,8.0,47.0,97.0,109.0,32.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.62952,0.16291337,236.0,259.74084,279.9038,301.2968,320.34836,339.89575,392.0,236.0,414.0,2960.979,633781.0,8.477048,304.0,2274.0,1167.0,214.0,73.0,42.0,33.0,27.0,22.0,25.0,15.0,13.0,13.0,14.0,10.0,14.0,6.0,3.0,12.0,12.0,7.0,7.0,12.0,13.0,6.0,8.0,13.0,9.0,13.0,10.0,9.0,14.0,10.0,8.0,13.0,10.0,12.0,12.0,9.0,14.0,18.0,12.0,15.0,19.0,11.0,11.0,12.0,15.0,8.0,12.0,23.0,11.0,8.0,6.0,5.0,4.0,9.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,134.33255,3.0681968,107.0,111.81118,16.0,27.556349,15.811388,6.9881988,0.0,481.0,470.0,502.0,493.0,491.36392,480.0459
113,0,114,0,normal,0.0,0.88,0.12,0.7024691,569.0,4.0,0.34567156,14.18163,-4.0331464,60.25,810.0,1631.5834,-0.5191414,-0.85468835,0.85468835,-0.5191414,478.0,569.0,2091.9863,8.133051,5.610518,205604.0,0.12428769,0.0,0.0,7.0,18.0,34.0,53.0,134.0,134.0,119.0,44.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.3427,-0.3026599,230.0,299.48975,334.55432,363.46542,393.57422,418.2178,478.0,230.0,700.0,7252.992,905351.0,6.0016227,434.0,2322.0,1227.0,232.0,75.0,41.0,42.0,25.0,32.0,16.0,19.0,22.0,24.0,17.0,34.0,38.0,36.0,59.0,63.0,76.0,66.0,39.0,28.0,23.0,11.0,16.0,23.0,27.0,31.0,27.0,21.0,28.0,32.0,22.0,22.0,17.0,15.0,14.0,13.0,7.0,8.0,3.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,168.68846,2.483626,115.0,241.27922,27.0,34.79899,30.413813,8.936268,0.0,46.0,478.0,73.0,508.0,58.539543,492.38666
114,0,115,0,normal,0.01,0.95,0.04,0.7,280.0,3.0,1.2361176,10.984888,0.0,40.0,400.0,1849.0,0.28497395,-0.95853525,0.95853525,0.28497395,392.0,280.0,783.77673,5.879665,4.121979,87512.0,0.46340558,0.0,0.0,6.0,21.0,59.0,116.0,61.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.54285,-0.3194889,227.0,274.3991,293.7863,313.84995,331.97797,350.72952,392.0,227.0,447.0,3304.9136,426228.0,5.1135488,72.0,444.0,829.0,588.0,198.0,66.0,20.0,19.0,20.0,11.0,13.0,6.0,7.0,6.0,7.0,10.0,1.0,4.0,6.0,6.0,5.0,8.0,9.0,8.0,12.0,12.0,13.0,24.0,18.0,20.0,24.0,18.0,24.0,26.0,18.0,18.0,9.0,11.0,8.0,10.0,3.0,9.0,5.0,2.0,2.0,3.0,5.0,3.0,4.0,4.0,2.0,5.0,6.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,158.03783,2.4233801,120.0,85.01219,11.0,22.142136,4.472136,7.728381,0.0,0.0,490.0,16.0,515.0,6.214286,503.50714
115,0,116,normal,normal,0.0,0.8,0.2,0.7048276,511.0,4.0,0.27640668,13.337847,-4.1710505,53.5,725.0,1745.6666,0.83745325,-0.54650897,-0.54650897,-0.83745325,446.0,511.0,1132.4249,7.9164333,5.1647973,174458.0,-0.18942344,0.0,0.0,0.0,9.0,52.0,121.0,169.0,97.0,53.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.4051,0.1347896,256.0,295.98688,316.1958,340.2508,364.69534,388.9899,446.0,256.0,547.0,7515.6685,841857.0,3.1294968,559.0,2579.0,690.0,148.0,84.0,38.0,51.0,40.0,31.0,21.0,16.0,14.0,21.0,15.0,18.0,12.0,22.0,13.0,18.0,27.0,30.0,24.0,25.0,26.0,33.0,29.0,30.0,31.0,27.0,17.0,21.0,22.0,19.0,29.0,21.0,26.0,37.0,32.0,56.0,37.0,32.0,29.0,29.0,19.0,21.0,18.0,15.0,12.0,8.0,7.0,7.0,7.0,5.0,3.0,7.0,3.0,3.0,5.0,3.0,0.0,4.0,0.0,1.0,1.0,161.0285,2.0847218,110.0,208.79395,26.0,33.384777,29.068884,8.030536,0.0,310.0,496.0,339.0,521.0,323.76907,507.63406
116,0,117,0,normal,0.0,0.92,0.08,0.71336555,443.0,4.0,-0.0499912,12.194847,-5.7049284,44.5,621.0,1379.0,0.5240943,-0.85166025,0.85166025,0.5240943,547.0,443.0,3040.775,7.4633756,4.735255,169930.0,0.38057002,0.0,0.0,3.0,11.0,20.0,28.0,47.0,119.0,93.0,59.0,27.0,18.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.58917,0.06749245,235.0,311.19025,356.04114,381.38742,415.30237,456.2061,547.0,235.0,643.0,8306.6455,844943.0,2.4869986,805.0,2485.0,401.0,104.0,48.0,53.0,43.0,26.0,26.0,18.0,15.0,24.0,14.0,12.0,19.0,11.0,18.0,18.0,12.0,28.0,44.0,38.0,37.0,50.0,62.0,69.0,76.0,80.0,73.0,71.0,55.0,42.0,37.0,22.0,25.0,19.0,10.0,2.0,3.0,2.0,7.0,2.0,4.0,5.0,5.0,1.0,3.0,6.0,5.0,4.0,7.0,6.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,166.85289,1.8631197,109.0,200.5513,26.0,32.384777,25.455845,7.7135115,0.0,286.0,499.0,309.0,526.0,296.80814,511.76974
117,0,118,0,normal,0.03,0.93,0.04,0.8125,273.0,4.0,-0.48156306,10.463427,-1.6995116,15.75,336.0,4.9166665,0.99995035,0.009963658,0.009963658,-0.99995035,404.0,273.0,764.72266,5.3030167,4.106671,85799.0,-0.081045136,0.0,0.0,0.0,18.0,71.0,105.0,59.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.28204,0.28773928,252.0,277.50482,293.21252,313.4922,333.36844,352.27094,404.0,252.0,505.0,5222.08,710969.0,1.4563156,112.0,1882.0,1089.0,168.0,71.0,51.0,34.0,19.0,31.0,31.0,18.0,17.0,9.0,17.0,11.0,15.0,11.0,14.0,23.0,14.0,19.0,27.0,40.0,42.0,50.0,58.0,68.0,67.0,55.0,59.0,46.0,39.0,48.0,37.0,39.0,18.0,30.0,28.0,22.0,16.0,18.0,6.0,6.0,10.0,3.0,4.0,0.0,3.0,4.0,4.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,157.5031,1.6619239,107.0,104.497475,14.0,21.899494,19.026299,7.464105,0.0,392.0,505.0,413.0,521.0,401.99634,512.619
118,0,119,0,normal,0.01,0.78,0.21,0.7368421,322.0,4.0,-0.14794222,11.107279,0.66041887,28.75,437.0,90.916664,-0.28600964,-0.95822674,0.95822674,-0.28600964,352.0,322.0,565.2267,5.7088423,4.5073395,92018.0,-0.07217147,0.0,0.0,8.0,107.0,132.0,54.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.77017,0.49668306,230.0,252.86267,265.1563,283.42825,300.0371,322.75763,352.0,230.0,505.0,5253.501,708369.0,3.4788208,905.0,2258.0,403.0,113.0,45.0,50.0,28.0,34.0,21.0,16.0,17.0,16.0,12.0,18.0,7.0,12.0,11.0,14.0,20.0,15.0,17.0,20.0,16.0,34.0,29.0,18.0,25.0,26.0,25.0,25.0,28.0,31.0,38.0,33.0,31.0,25.0,30.0,26.0,20.0,20.0,20.0,14.0,25.0,19.0,16.0,11.0,4.0,9.0,9.0,9.0,3.0,1.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,151.23164,2.171228,110.0,145.53911,22.0,24.485281,19.697716,6.6154137,0.0,361.0,510.0,380.0,533.0,369.6708,521.1677
119,0,120,0,bad segmentations,0.0,0.38,0.62,0.5509259,476.0,4.0,0.030025931,12.282098,-5.66553,97.0,864.0,10324.667,0.904764,-0.42591333,-0.42591333,-0.904764,469.0,476.0,4748.8115,9.937812,4.3785524,165125.0,-1.3826026,0.0,0.0,27.0,75.0,57.0,47.0,44.0,35.0,71.0,84.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.90128,-0.064349435,228.0,254.1835,282.06003,348.21307,410.4336,433.58282,469.0,228.0,413.0,3087.1401,747006.0,8.878899,642.0,3097.0,671.0,206.0,88.0,59.0,48.0,46.0,31.0,26.0,32.0,22.0,19.0,23.0,24.0,11.0,20.0,23.0,12.0,16.0,16.0,15.0,9.0,11.0,12.0,10.0,8.0,10.0,18.0,9.0,7.0,5.0,8.0,4.0,5.0,6.0,5.0,6.0,5.0,8.0,7.0,7.0,10.0,17.0,13.0,22.0,17.0,26.0,25.0,26.0,21.0,16.0,23.0,12.0,10.0,9.0,8.0,8.0,3.0,4.0,2.0,2.0,0.0,2.0,133.80011,3.134157,107.0,57.112698,4.0,41.213203,36.687874,14.278174,0.0,712.0,517.0,748.0,541.0,727.6681,528.9958
